ID,Phenotype
S01,M.Fw.Wt
S02,M.Fw.Wt
S03,M.Fw.Wt
S08,M.Fw.Cw
S09,M.Nw.Wt
S11,M.Nw.Wt
S12,M.Nw.Wt
S13,M.Nw.Cw
S14,M.Nw.Cw
S16,M.Nw.Cw
S17,M.Fw.Cw
S21,M.Fw.Wt
S22,M.Fw.Cw
S23,M.Fw.Cw
S24,M.Nw.Cw
S25,M.Nw.Wt
